Power                   Time
37748.02221693096	55.732
37798.85842995953	55.744
37843.28464530018	55.756
37881.12480412389	55.768
37912.126279656884	55.78
37935.95133297689	55.792
37952.1766304006	55.804
37960.30173024052	55.816
37959.765950108886	55.828
37949.970723412865	55.84
37930.303878719984	55.852
37900.16605939526	55.864
37859.00148458594	55.876
37806.33156541829	55.888
37741.78710479476	55.9
37665.13273471644	55.912
37576.2837516741	55.924
37475.31778848548	55.936
37362.479362671904	55.948
37238.17197666437	55.96
37102.93766431354	55.972
36957.432739253156	55.984
36802.40153162928	55.996
36638.6421759271	56.008
36466.967867806794	56.02
36288.17168389255	56.032
36102.997293740365	56.044
35912.11435767902	56.056
35716.09972051684	56.068
35515.425995972095	56.08
35310.45905200456	56.092
35101.46403912595	56.104
34888.61839754064	56.116
34672.02896734624	56.128
34451.75141252927	56.14
34227.8128663813	56.152
34000.2378338624	56.164
33769.070958218945	56.176
33534.39107007136	56.188
33296.32162935264	56.2
33055.03986197213	56.212
32810.78005589541	56.224
32563.828099016493	56.236
32314.51257814862	56.248
32063.194171588933	56.26
31810.24851287827	56.272
31556.046947901366	56.284
31300.939176780816	56.296
31045.238587745083	56.308
30789.211378303735	56.32
30533.069383567297	56.332
30276.967888600575	56.344
30021.00882283563	56.356
29765.24747030893	56.368
29509.70176834873	56.38
29254.364139496953	56.392
28999.21355372137	56.404
28744.22587913226	56.416
28489.382457797652	56.428
28234.67834374188	56.44
27980.12815906843	56.452
27725.767475179673	56.464
27471.651600971723	56.476
27217.853488648074	56.488
26964.460895503842	56.5
26711.572945593696	56.512
26459.296382444747	56.524
26207.740829938437	56.536
25957.01440799966	56.548
25707.220345028767	56.56
25458.452510539846	56.572
25210.789501884825	56.584
24964.29040972514	56.596
24718.99233616873	56.608
24474.90928862444	56.62
24232.032183838484	56.632
23990.329597157524	56.644
23749.74971759901	56.656
23510.224143640786	56.668
23271.673546019687	56.68
23034.013232497262	56.692
22797.15930267234	56.704
22561.036615803794	56.716
22325.586463523734	56.728
22090.772463663	56.74
21856.586710855903	56.752
21623.05573149324	56.764
21390.244250040305	56.776
21158.256924873094	56.788
20927.236739698707	56.8
20697.361238881596	56.812
20468.837461680752	56.824
20241.894131653564	56.836
20016.77292034111	56.848
19793.720364161552	56.86
19572.98024687439	56.872
19354.787085237655	56.884
19139.362067315094	56.896
18926.910036783767	56.908
18717.617408776066	56.92
18511.652973401124	56.932
18309.1716746626	56.944
18110.31805646211	56.956
17915.22823526117	56.968
17724.031335885993	56.98
17536.848965810856	56.992
17353.79156663633	57.004
17174.95411015377	57.016
17000.411768891616	57.028
16830.21455021514	57.04
16664.38224161148	57.052
16502.90084274345	57.064
16345.71931617114	57.076
16192.746563713848	57.088
16043.850588896621	57.1
15898.860025210959	57.112
15757.566966812119	57.124
15619.731373611286	57.136
15485.087184293365	57.148
15353.350487766385	57.16
15224.230596417368	57.172
15097.440945141074	57.184
14972.707941364682	57.196
14849.780863341844	57.208
14728.442700758862	57.22
14608.51744357748	57.232
14489.87186151124	57.244
14372.416132828308	57.256
14256.103377666965	57.268
14140.925690361755	57.28
14026.906549990206	57.292
13914.091395931095	57.304
13802.537352425643	57.316
13692.30211457237	57.328
13583.433817157227	57.34
13475.961900098124	57.352
13369.887420975283	57.364
13265.17523588626	57.376
13161.752902103597	57.388
13059.512834286668	57.4
12958.314124319211	57.412
12857.98823256546	57.424
12758.350002941746	57.436
12659.209762374176	57.448
12560.384869901862	57.46
12461.712635911057	57.472
12363.061836678835	57.484
12264.341547706053	57.496
12165.508274727068	57.508
12066.570463905651	57.52
11967.58856950217	57.532
11868.669932473571	57.544
11769.960479928252	57.556
11671.634000241953	57.568
11573.878638356487	57.58
11476.881523981838	57.592
11380.81375732152	57.604
11285.817354503597	57.616
11191.994582903972	57.628
11099.400079809568	57.64
11008.035825889589	57.652
10917.849364144271	57.664
10828.736587593996	57.676
10740.548353389135	57.688
10653.098585062698	57.7
10566.17284049081	57.712
10479.539696486572	57.724
10392.964622031135	57.736
10306.221579998233	57.748
10219.101777853184	57.76
10131.4234569382	57.772
10043.042302312722	57.784
9953.859396244874	57.796
9863.826661368737	57.808
9772.949084519518	57.82
9681.284393932205	57.832
9588.940661310016	57.844
9496.071073411884	57.856
9402.866683818025	57.868
9309.546933823063	57.88
9216.349523640134	57.892
9123.519237626819	57.904
9031.295898933982	57.916
8939.90318790325	57.928
8849.539604327956	57.94
8760.371484494714	57.952
8672.528453166902	57.964
8586.101536585627	57.976
8501.142912601437	57.988
8417.668627361658	58.0
8335.66399369816	58.012
8255.089169712237	58.024
8175.885357688287	58.036
8097.982462983427	58.048
8021.306746007247	58.06
7945.787951964157	58.072
7871.366329789168	58.084
7797.998416945607	58.096
7725.661549631044	58.108
7654.356810526809	58.12
7584.109967197272	58.132
7514.971033942367	58.144
7447.013523063886	58.156
7380.3334041389035	58.168
7315.0470377696265	58.18
7251.288636506813	58.192
7189.2076951577155	58.204
7128.964979014051	58.216
7070.727482953029	58.228
7014.663297577689	58.24
6960.936173337827	58.252
6909.700174788314	58.264
6861.094709873111	58.276
6815.240199154782	58.288
6772.23407086982	58.3
6732.148231748165	58.312
6695.0282472256795	58.324
6660.892687609376	58.336
6629.7327902600255	58.348
6601.513616709732	58.36
6576.1760655464495	58.372
6553.639120739673	58.384
6533.803501508862	58.396
6516.554953261397	58.408
6501.766684976074	58.42
6489.302457676799	58.432
6479.020932803759	58.444
6470.779258243027	58.456
6464.435747482471	58.468
6459.853592519155	58.48
6456.905118004495	58.492
6455.4753679602745	58.504
6455.464963323127	58.516
6456.792943151719	58.528
6459.3987649866685	58.54
6463.242923577701	58.552
6468.306943558645	58.564
6474.5933560013045	58.576
6482.124001737094	58.588
6490.93743527578	58.6
6501.0875334562315	58.612
6512.640080638296	58.624
6525.667434992585	58.636
6540.2437684048	58.648
6556.441211646761	58.66
6574.326252647657	58.672
6593.955300491136	58.684
6615.369722371733	58.696
6638.591476357482	58.708
6663.6186887024705	58.72
6690.422018988454	58.732
6718.943801027207	58.744
6749.099428268296	58.756
6780.78066418315	58.768
6813.86080567014	58.78
6848.201204036183	58.792
6883.657971470542	58.804
6920.0890249746535	58.816
6957.361527447182	58.828
6995.357558653982	58.84
7033.9781236773415	58.852
7073.147663038294	58.864
7112.816518460713	58.876
7152.959402979754	58.888
7193.572406610352	58.9
7234.6707857685105	58.912
7276.283994750687	58.924
7318.447713605159	58.936
7361.197201306227	58.948
7404.562261746794	58.96
7448.560164332516	58.972
7493.187667785049	58.984
7538.414686558145	58.996
7584.178962435706	59.008
7630.383513746958	59.02
7676.897498533696	59.032
7723.559773953557	59.044
7770.185413256621	59.056
7816.574172754888	59.068
7862.521427431205	59.08
7907.830054791388	59.092
7952.323137114245	59.104
7995.857448051093	59.116
8038.335397309807	59.128
8079.712717726264	59.14
8120.00139616142	59.152
8159.267822473438	59.164
8197.626583860108	59.176
8235.232083704606	59.188
8272.267942754857	59.2
8308.934059639636	59.212
8345.435049705142	59.224
8381.970742086045	59.236
8418.727646007766	59.248
8455.871873530068	59.26
8493.542514018309	59.272
8531.846056015967	59.284
8570.854284718785	59.296
8610.60422854423	59.308
8651.099059930402	59.32
8692.310203915602	59.332
8734.179879639736	59.344
8776.624125114373	59.356
8819.537105872467	59.368
8862.79571481806	59.38
8906.263114560414	59.392
8949.791963325893	59.404
8993.228518975455	59.416
9036.4165959057	59.428
9079.199669486654	59.44
9121.42210447678	59.452
9162.930882215227	59.464
9203.576719460023	59.476
9243.214389360624	59.488
9281.703350850466	59.5
9318.90812988805	59.512
9354.698479240193	59.524
9388.950024491909	59.536
9421.54535093372	59.548
9452.374800767819	59.56
9481.336991265158	59.572
9508.339819690269	59.584
9533.300613803502	59.596
9556.146163180927	59.608
9576.813040332303	59.62
9595.24829710286	59.632
9611.410933988052	59.644
9625.274057592054	59.656
9636.826830603766	59.668
9646.075278597937	59.68
9653.042500252039	59.692
9657.768549084798	59.704
9660.309791608144	59.716
9660.737872227079	59.728
9659.138210859319	59.74
9655.607756639361	59.752
9650.25263141752	59.764
9643.186148979972	59.776
9634.527084863914	59.788
9624.396913189927	59.8
9612.915930522835	59.812
9600.20086353735	59.824
9586.363135567814	59.836
9571.505247950692	59.848
9555.715911344529	59.86
9539.066089858617	59.872
9521.607242670942	59.884
9503.370348508099	59.896
9484.364460077835	59.908
9464.576967884022	59.92
9443.975891421742	59.932
9422.5123037555	59.944
9400.122164791776	59.956
9376.728156394405	59.968
9352.24226025743	59.98
9326.569264429221	59.992
9299.611304327565	60.004
9271.27256118102	60.016
9241.462652671373	60.028
9210.100463237191	60.04
9177.119159765018	60.052
9142.468271010319	60.064
9106.113340243508	60.076
9068.036418692067	60.088
9028.236253158724	60.1
8986.726412705957	60.112
8943.533124609923	60.124
8898.693680668945	60.136
8852.254643948241	60.148
8804.269925972005	60.16
8754.800289332921	60.172
8703.913962422474	60.184
8651.68760089307	60.196
8598.207811373557	60.208
8543.571710284352	60.22
8487.885051583447	60.232
8431.259467043814	60.244
8373.809494059244	60.256
8315.64765581825	60.268
8256.876648253858	60.28
8197.580900836894	60.292
8137.817561746615	60.304
8077.606246338823	60.316
8016.920773520932	60.328
7955.686054608957	60.34
7893.779934583598	60.352
7831.03908287175	60.364
7767.268542005217	60.376
7702.253547593573	60.388
7635.773216856454	60.4
7567.615377706076	60.412
7497.589006430496	60.424
7425.534054189313	60.436
7351.328680613839	60.448
7274.894097349012	60.46
7196.198466217412	60.472
7115.2584903295565	60.484
7032.135670132291	60.496
6946.929544522763	60.508
6859.770241450864	60.52
6770.810942584172	60.532
6680.220526062861	60.544
6588.17575671854	60.556
6494.8536254911605	60.568
6400.425863327345	60.58
6305.0564081831335	60.592
6208.9001245000845	60.604
6112.102002816075	60.616
6014.797840076564	60.628
5917.117796921145	60.64
5819.19090022335	60.652
5721.147631438898	60.664
5623.122213715759	60.676
5525.254417634929	60.688
5427.688645707882	60.7
5330.571575445681	60.712
5234.049432356356	60.724
5138.264478960097	60.736
5043.35058467182	60.748
4949.429177110001	60.76
4856.606426558491	60.772
4764.97073282723	60.784
4674.591705938145	60.796
4585.521401205387	60.808
4497.7967009946515	60.82
4411.441842678099	60.832
4326.470455290358	60.844
4242.886821352727	60.856
4160.6870629670175	60.868
4079.8604972612193	60.88
4000.3906517848686	60.892
3922.2556036071232	60.904
3845.4281958686233	60.916
3769.876368809857	60.928
3695.5634161199227	60.94
3622.4483679899395	60.952
3550.4862587001553	60.964
3479.627999464527	60.976
3409.8201946457357	60.988
3341.005440377867	61.0
3273.12287577474	61.012
3206.1083395271503	61.024
3139.8948016043423	61.036
3074.414203521779	61.048
3009.600307160516	61.06
2945.391348375001	61.072
2881.732279459605	61.084
2818.5773707108283	61.096
2755.893120657723	61.108
2693.6602168514355	61.12
2631.8744138499765	61.132
2570.5468658442146	61.144
2509.7042726602663	61.156
2449.388409990605	61.168
2389.6545649511218	61.18
2330.568869589846	61.192
2272.2046435340303	61.204
2214.6382023668334	61.216
2157.945167059381	61.228
2102.19676661283	61.24
2047.455628712923	61.252
1993.7731094657	61.264
1941.188543862299	61.276
1889.7289144789625	61.288
1839.409072406474	61.3
1790.2329955626774	61.312
1742.1959468505818	61.324
1695.287057075485	61.336
1649.491769873698	61.348
1604.793881877321	61.36
1561.1769766977964	61.372
1518.6251733363415	61.384
1477.1230395805087	61.396
1436.655252564696	61.408
1397.2065123378322	61.42
1358.762123148003	61.432
1321.3082873906817	61.444
1284.8317068856982	61.456
1249.3201878643147	61.468
1214.7645959870656	61.48
1181.160832526901	61.492
1148.5122009718991	61.504
1116.8325990205306	61.516
1086.1487751034012	61.528
1056.50044400552	61.54
1027.9387091643746	61.552
1000.5233493528757	61.564
974.3190902352653	61.576
949.3910353820571	61.588
925.7994682511505	61.6
903.5945643397882	61.612
882.812255868215	61.624
863.4712995841033	61.636
845.5717582229622	61.648
829.0944815282704	61.66
814.000986161416	61.672
800.234625075779	61.684
787.7241267392227	61.696
776.3882079287473	61.708
766.1401471980931	61.72
756.8918355618033	61.732
748.5574057298655	61.744
741.0569145609916	61.756
734.3193814208731	61.768
728.2842528868487	61.78
722.901278415474	61.792
718.1297334715183	61.804
713.9370962095935	61.816
710.2967445668911	61.828
707.1844740354878	61.84
704.5750624552292	61.852
702.440096606431	61.864
700.7463199322991	61.876
699.4546709732832	61.888
698.5211063547802	61.9
697.8983239176976	61.912
697.5374095516961	61.924
697.3895498854663	61.936
697.4082867096014	61.948
697.5517045724147	61.96
697.7838854553798	61.972
698.076014416967	61.984
698.4067433932685	61.996
698.7614480849256	62.008
699.1307747900851	62.02
699.5086604267412	62.032
699.8905253003571	62.044
700.2721416463164	62.056
700.6487818371329	62.068
701.014505738087	62.08
701.3619110761214	62.092
701.6825269967292	62.104
701.9673884463316	62.116
702.2076119073886	62.128
702.3951329009599	62.14
702.5234658562811	62.152
702.5882328371973	62.164
702.5874879833749	62.176
702.5218268921515	62.188
702.3945814676666	62.2
702.2120203776165	62.212
701.9833480509607	62.224
701.7204357256059	62.236
701.4374152756119	62.248
701.1501409917353	62.26
700.8755559821766	62.272
700.6310844709159	62.284
700.4338852364962	62.296
700.3001384486707	62.308
700.2445746614346	62.32
700.2799694053076	62.332
700.4166794979502	62.344
700.6622201240745	62.356
701.0210122339238	62.368
701.4943949137249	62.38
702.0808502711515	62.392
702.7764365516564	62.404
703.5751540652948	62.416
704.4691830776337	62.428
705.4491956884818	62.44
706.5048132609593	62.452
707.624971505349	62.464
708.7982116866718	62.476
710.0130206939314	62.488
711.2580530070295	62.5
712.5221506322704	62.512
713.7942644046748	62.524
715.0633513326196	62.536
716.3182498595968	62.548
717.5476106695459	62.56
718.7400044994591	62.572
719.8842496684499	62.584
720.969869956609	62.596
721.987348580569	62.608
722.9282517708425	62.62
723.785438562503	62.632
724.5533265241093	62.644
725.2281639718803	62.656
725.8081975796075	62.668
726.2937822873733	62.68
726.6875569205862	62.692
726.9945542497015	62.704
727.2223147907656	62.716
727.3809743811887	62.728
727.4831235578224	62.74
727.5434494337879	62.752
727.5782192717172	62.764
727.604660053747	62.776
727.6403388124107	62.788
727.7025598984887	62.8
727.8077747755328	62.812
727.9710109873067	62.824
728.2051489260014	62.836
728.5201167693662	62.848
728.9222003205274	62.86
729.4134993891627	62.872
729.9915131999555	62.884
730.6489347421118	62.896
731.3737381132892	62.908
732.149567311043	62.92
732.956422655673	62.932
733.771600012594	62.944
734.5707718080939	62.956
735.3292428964345	62.968
736.0234378541954	62.98
736.6324185803268	62.992
737.1391827746253	63.004
737.5317648605707	63.016
737.8041870134444	63.028
737.9571834407359	63.04
737.998293555859	63.052
737.94145523721	63.064
737.8062039638642	63.076
737.616489699889	63.088
737.3991898018818	63.1
737.1825249726497	63.112
736.9945988259296	63.124
736.8622702601151	63.136
736.8101185866518	63.148
736.859484844846	63.16
737.0277132379634	63.172
737.3276043507304	63.184
737.7672634873677	63.196
738.3503058886752	63.208
739.0763507490713	63.22
739.9419033989013	63.232
740.9414106409652	63.244
742.068190400643	63.256
743.3152174314855	63.268
744.6757315351373	63.28
746.1435761700211	63.292
747.7132116557843	63.304
749.3795384436929	63.316
751.137519900815	63.328
752.9815620825356	63.34
754.9048474093379	63.352
756.8989933660416	63.364
758.9539621358475	63.376
761.0581723020288	63.388
763.1987166597453	63.4
765.3617650978805	63.412
767.5332105071866	63.424
769.6994402764025	63.436
771.8480266449949	63.448
773.9682415896601	63.46
776.0514076186817	63.472
778.0911020130122	63.484
780.0832877743768	63.496
782.0262082410158	63.508
783.9199650118694	63.52
785.7661810421087	63.532
787.5676888426938	63.544
789.328308302164	63.556
791.05271508158	63.568
792.7462817527073	63.58
794.4149118868049	63.592
796.0648485551875	63.604
797.7026907077063	63.616
799.3355457004317	63.628
800.9711052730087	63.64
802.617590613136	63.652
804.283704616086	63.664
805.9785075928204	63.676
807.711155498543	63.688
809.490624315789	63.7
811.3254184495452	63.712
813.2231729071682	63.724
815.1902084547611	63.736
817.2312307102791	63.748
819.3491749320901	63.76
821.5450988910662	63.772
823.8181476297914	63.784
826.1656579958644	63.796
828.5834831955265	63.808
831.0662871214032	63.82
833.6078715970035	63.832
836.2016368040836	63.844
838.8409971495092	63.856
841.5197147749103	63.868
844.2322912228443	63.88
846.9742288293548	63.892
849.7421200771026	63.904
852.5334854766825	63.916
855.3465587547272	63.928
858.1802608767057	63.94
861.0341328107186	63.952
863.9082282274393	63.964
866.8029843844803	63.976
869.719015507048	63.988
872.6568735430941	64.0
875.6168415616777	64.012
878.598833093803	64.024
881.6024643043432	64.036
884.6272823394619	64.048
887.6729782639798	64.06
890.7396987772744	64.072
893.828348269273	64.084
896.9407219184232	64.096
900.0795518421118	64.108
903.2484528030794	64.12
906.4516249699778	64.132
909.6933146287149	64.144
912.9771697565565	64.156
916.3055279654043	64.168
919.6783057144826	64.18
923.0918075616187	64.192
926.5379054873526	64.204
930.003561268621	64.216
933.4705833276689	64.228
936.9155435656149	64.24
940.3101369411017	64.252
943.6219436427122	64.264
946.8154920028709	64.276
949.8535281468578	64.288
952.6984271838643	64.3
955.3136922216929	64.312
957.6655446915954	64.324
959.724331047662	64.336
961.4656390480176	64.348
962.8711496234357	64.36
963.9292455063062	64.372
964.6353454499223	64.384
964.9917117379475	64.396
965.0066763340652	64.408
964.6935618856281	64.42
964.0693785754409	64.432
963.1533991005182	64.444
961.9657652707036	64.456
960.5261775863054	64.468
958.8528286914783	64.48
956.9616679238134	64.492
954.8659272264686	64.504
952.5758548399176	64.516
950.0987866677441	64.528
947.4395562695998	64.54
944.6010702058865	64.552
941.584842745734	64.564
938.3914743460147	64.576
935.0210953983125	64.588
931.4737478753395	64.6
927.7496585405519	64.612
923.8493509445807	64.624
919.7737337161731	64.636
915.5242310030943	64.648
911.1029649225042	64.66
906.5129409924807	64.672
901.7581911597376	64.684
896.843951728137	64.696
891.7768382949878	64.708
886.5651016787954	64.72
881.2187742233295	64.732
875.7496016420334	64.744
870.17072087799	64.756
864.4961090580039	64.768
858.7399878134474	64.78
852.916196829483	64.792
847.0375474455701	64.804
841.1150542197984	64.816
835.1571855916226	64.828
829.1694112480717	64.84
823.1539637805525	64.852
817.109866558533	64.864
811.0333173818872	64.876
804.9183617682969	64.888
804.9183617682969	64.9
804.9183617682969	64.912
804.9183617682969	64.924
804.9183617682969	64.936
804.9183617682969	64.948
804.9183617682969	64.96
804.9183617682969	64.972
804.9183617682969	64.984
804.9183617682969	64.996
804.9183617682969	65.008
804.9183617682969	65.02
804.9183617682969	65.032
804.9183617682969	65.044
804.9183617682969	65.056
804.9183617682969	65.068
804.9183617682969	65.08
804.9183617682969	65.092
804.9183617682969	65.104
804.9183617682969	65.116
804.9183617682969	65.128
804.9183617682969	65.14
804.9183617682969	65.152
804.9183617682969	65.164
804.9183617682969	65.176
804.9183617682969	65.188
804.9183617682969	65.2
804.9183617682969	65.212
804.9183617682969	65.224
804.9183617682969	65.236
804.9183617682969	65.248
804.9183617682969	65.26
804.9183617682969	65.272
804.9183617682969	65.284
804.9183617682969	65.296
804.9183617682969	65.308
804.9183617682969	65.32
804.9183617682969	65.332
804.9183617682969	65.344
804.9183617682969	65.356
804.9183617682969	65.368
804.9183617682969	65.38
804.9183617682969	65.392
804.9183617682969	65.404
804.9183617682969	65.416
804.9183617682969	65.428
804.9183617682969	65.44
804.9183617682969	65.452
804.9183617682969	65.464
804.9183617682969	65.476
804.9183617682969	65.488
804.9183617682969	65.5
804.9183617682969	65.512
804.9183617682969	65.524
804.9183617682969	65.536
804.9183617682969	65.548
804.9183617682969	65.56
804.9183617682969	65.572
804.9183617682969	65.584
804.9183617682969	65.596
804.9183617682969	65.608
804.9183617682969	65.62
804.9183617682969	65.632
804.9183617682969	65.644
804.9183617682969	65.656
804.9183617682969	65.668
804.9183617682969	65.68
804.9183617682969	65.692
804.9183617682969	65.704
804.9183617682969	65.716
804.9183617682969	65.728
804.9183617682969	65.74
804.9183617682969	65.752
804.9183617682969	65.764
804.9183617682969	65.776
804.9183617682969	65.788
804.9183617682969	65.8
804.9183617682969	65.812
804.9183617682969	65.824
804.9183617682969	65.836
804.9183617682969	65.848
804.9183617682969	65.86
804.9183617682969	65.872
804.9183617682969	65.884
804.9183617682969	65.896
804.9183617682969	65.908
804.9183617682969	65.92
804.9183617682969	65.932
804.9183617682969	65.944
804.9183617682969	65.956
804.9183617682969	65.968
804.9183617682969	65.98
804.9183617682969	65.992
804.9183617682969	66.004
804.9183617682969	66.016
804.9183617682969	66.028
804.9183617682969	66.04
804.9183617682969	66.052
804.9183617682969	66.064
804.9183617682969	66.076
804.9183617682969	66.088
804.9183617682969	66.1
804.9183617682969	66.112
804.9183617682969	66.124
804.9183617682969	66.136
804.9183617682969	66.148
804.9183617682969	66.16
804.9183617682969	66.172
804.9183617682969	66.184
804.9183617682969	66.196
804.9183617682969	66.208
804.9183617682969	66.22
804.9183617682969	66.232
804.9183617682969	66.244
804.9183617682969	66.256
804.9183617682969	66.268
804.9183617682969	66.28
804.9183617682969	66.292
804.9183617682969	66.304
804.9183617682969	66.316
804.9183617682969	66.328
804.9183617682969	66.34
804.9183617682969	66.352
804.9183617682969	66.364
804.9183617682969	66.376
804.9183617682969	66.388
804.9183617682969	66.4
804.9183617682969	66.412
804.9183617682969	66.424
804.9183617682969	66.436
804.9183617682969	66.448
804.9183617682969	66.46
804.9183617682969	66.472
804.9183617682969	66.484
804.9183617682969	66.496
804.9183617682969	66.508
804.9183617682969	66.52
804.9183617682969	66.532
804.9183617682969	66.544
804.9183617682969	66.556
804.9183617682969	66.568
804.9183617682969	66.58
804.9183617682969	66.592
804.9183617682969	66.604
804.9183617682969	66.616
804.9183617682969	66.628
804.9183617682969	66.64
804.9183617682969	66.652
804.9183617682969	66.664
804.9183617682969	66.676
804.9183617682969	66.688
